Family,OriginalBinomial,binomial,N,Marker,Measure,Value,Dmax (km),nPops,References,Range,Exclusion,Notes
Emballonuridae,Saccopterx bilineata,Saccopteryx bilineata,58,allozyme,Fst,0.013,38.71,,burns2014correlates,Brazil to Mexico,Scale,
Hipposideridae,Hipposideros speoris,Hipposideros speoris,186,microsatellites,Fst,0.651,1175,11,chinnasamy2013genetic,India and Sri Lanka,,
Miniopteridae,Miniopterus nataliensis,Miniopterus natalensis,307,mtDNA,Fst,0.241,1440,,burns2014correlates,South Africa to Saudi Arabia,,
Miniopteridae,Miniopterus schreibersii,Miniopterus schreibersii,407,microsatellites,Fst,0.038,488,,burns2014correlates,Hungary to Cameroon,Scale,
Molossidae,Mormopterus jugularis,Mormopterus jugularis,50,mtDNA,Fst,0.009,912,,burns2014correlates,Madagascar,,
Molossidae,Otomops martiensseni,Otomops martiensseni,31,mtDNA,Fst,0.016,4249,,burns2014correlates,Cote d'Ivoire to Zimbabwe,,
Molossidae,Tadarida brasiliensis,Tadarida brasiliensis,412,allozyme,Fst,0.008,1010,8,mccracken1994genetic,Chicago to Bariloche,Scale,
Mormoopidae,Pteronotus davyi,Pteronotus davyi,105,mtDNA,Fst,0.097,2394,,burns2014correlates,Mexico to Brazil,,
Phyllostomidae,Carollia perspicillata,Carollia perspicillata,81,mtDNA,Fst,0.015,12.5,,meyer2009small,Mexico to Brazil,Scale,
Phyllostomidae,Desmodus rotundus,Desmodus rotundus,40,allozyme,Fst,0.05,2252,,burns2014correlates,Mexico to Brazil,,
Phyllostomidae,Glossophaga longirostris,Glossophaga longirostris,41,mtDNA,Fst,0.397,824,,burns2014correlates,Colombia to Suriname,,
Phyllostomidae,Leptonycteris curasoae,Leptonycteris curasoae,42,mtDNA,Fst,0.015,953,,burns2014correlates,Colombia to Venezuala,,
Phyllostomidae,Macrotus californicus,Macrotus californicus,100,allozyme,Fst,0.09,590,,burns2014correlates,Maxico to California,,
Phyllostomidae,Macrotus waterhousii,Macrotus waterhousii,69,allozyme,Fst,0.051,935,,burns2014correlates,Mexico to Dominican Republic,,
Phyllostomidae,Phyllostomus hastatus,Phyllostomus hastatus,172,allozyme,Fst,0.031,10.3,,burns2014correlates,Guatemala to Brazil,Scale,
Phyllostomidae,Uroderma bilobatum,Uroderma bilobatum,151,mtDNA,Fst,0.002,12.5,,meyer2009small,Mexico to Brazil,Scale,
