"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,1,NA,5,"1",65.3596164440038,6.081255760326e-15
"2",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,1,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.40755057879838e-13
"3",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,1,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.75317244086102e-09
"4",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,1,-3.90834174352544,1,"log(mass)",34.7556847331611,2.68876348960624e-08
"5",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,1,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.90771716036127e-08
"6",FALSE,FALSE,FALSE,FALSE,TRUE,98.82000688472,1,-5.36939335381444,1,"rand",27.9517893105429,8.07234511690519e-07
"7",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,1,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.48727894404687e-13
"8",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,1,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.947662399588667
"9",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,1,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,3.52631535874177e-13
"10",TRUE,FALSE,FALSE,FALSE,TRUE,127.901888243165,1,0.116393200312627,1,"log(scholarRefs) + rand",57.033670668988,3.90795381364657e-13
"11",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,1,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,7.62053286662254e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,1,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,3.18471266309804e-08
"13",FALSE,TRUE,FALSE,FALSE,TRUE,138.761133446996,1,NA,5,"log(Nm) + rand",67.8929158728185,1.71354016052261e-15
"14",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,1,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0523366799872095
"15",FALSE,FALSE,TRUE,FALSE,TRUE,140.906391076371,1,NA,5,"log(mass) + rand",70.038173502194,5.86215789972338e-16
"16",FALSE,FALSE,FALSE,TRUE,TRUE,133.797873072857,1,-0.0524326792733224,1,"log(distrSize) + rand",62.9296554986797,2.04952199716542e-14
"17",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,2.2334119093815e-13
"18",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,1,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.34272938554868e-13
"19",TRUE,TRUE,FALSE,FALSE,TRUE,130.574959255101,1,0.0562137283235938,1,"log(scholarRefs) + log(Nm) + rand",59.7067416809238,1.02683207744154e-13
"20",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,3.70897189232678e-13
"21",TRUE,FALSE,TRUE,FALSE,TRUE,127.502041502667,1,NA,5,"log(scholarRefs) + log(mass) + rand",56.6338239284902,4.77281981274242e-13
"22",TRUE,FALSE,FALSE,TRUE,TRUE,130.308768786523,1,0.186635454911327,3,"log(scholarRefs) + log(distrSize) + rand",59.4405512123464,1.17301064425887e-13
"23",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,1,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,2.22171751300101e-13
"24",FALSE,TRUE,TRUE,FALSE,TRUE,141.639123282064,1,NA,5,"log(Nm) + log(mass) + rand",70.7709057078873,4.06393483410016e-16
"25",FALSE,TRUE,FALSE,TRUE,TRUE,132.527611378552,1,-0.0772443540211061,1,"log(Nm) + log(distrSize) + rand",61.6593938043747,3.86799947166414e-14
"26",FALSE,FALSE,TRUE,TRUE,TRUE,132.314011402481,1,NA,5,"log(mass) + log(distrSize) + rand",61.4457938283036,4.30396817709744e-14
"27",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.36436877853867e-13
