"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,1,0.0517466543407293,"1",48.1911127895876,5.17891090450014e-12
"2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,1,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0106229511887131
"3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,1,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.30634759855876e-08
"4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,1,0.0499445128215662,"log(mass)",47.2978107998608,8.0949934576481e-12
"5",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,1,0.0902146086684736,"log(distrSize)",37.678166228226,9.93335095427455e-10
"6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,942.72407229317,1,0.0475704125962707,"rand",46.6024422097705,1.14607720024427e-11
"7",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,1,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0465552346221577
"8",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,1,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00703741785687649
"9",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,1,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00433840741799504
"10",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.610555986224,1,0.15429945297773,"log(scholarRefs) + rand",6.48892590282469,0.00588509209974681
"11",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,1,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.12976469129764e-08
"12",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,1,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.88110379859508e-07
"13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.537970382251,1,0.0663978907049585,"NumberOfSubspecies + rand",29.4163402988521,6.18199266661225e-08
"14",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,1,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.8172641835849e-09
"15",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.965594146749,1,0.0453826645627555,"log(mass) + rand",45.8439640633497,1.67461628289472e-11
