"","binomial","virusSpecies","NumberOfSubspecies","Genus","Family","familyPlotCol","mass","pubmedRefs","scholarRefs"
"1","Anoura caudifer",1,1,"Anoura","Phyllostomidae","Phyllostomidae",10.81,0,176
"2","Anoura geoffroyi",9,3,"Anoura","Phyllostomidae","Phyllostomidae",15.15,11,1120
"3","Antrozous pallidus",1,7,"Antrozous","Vespertilionidae","Vespertilionidae",22.24,28,2620
"4","Artibeus cinereus",3,1,"Artibeus","Phyllostomidae","Phyllostomidae",12.7,3,458
"5","Artibeus fimbriatus",1,1,"Artibeus","Phyllostomidae","Phyllostomidae",63.89,4,475
"6","Artibeus jamaicensis",12,13,"Artibeus","Phyllostomidae","Phyllostomidae",43.63,68,3900
"7","Artibeus lituratus",13,3,"Artibeus","Phyllostomidae","Phyllostomidae",59.3,62,2740
"8","Artibeus phaeotis",5,4,"Artibeus","Phyllostomidae","Phyllostomidae",11.69,0,350
"9","Aselliscus stoliczkanus",1,1,"Aselliscus","Hipposideridae","Hipposideridae",6.09,9,125
"10","Barbastella barbastellus",1,2,"Barbastella","Vespertilionidae","Vespertilionidae",8.31,10,2500
"11","Carollia brevicauda",2,1,"Carollia","Phyllostomidae","Phyllostomidae",14.85,0,20
"12","Carollia perspicillata",15,1,"Carollia","Phyllostomidae","Phyllostomidae",19.23,126,3960
"13","Carollia subrufa",2,1,"Carollia","Phyllostomidae","Phyllostomidae",15.84,0,228
"14","Chrotopterus auritus",1,1,"Chrotopterus","Phyllostomidae","Phyllostomidae",78.26,4,940
"15","Corynorhinus townsendii",1,5,"Corynorhinus","Vespertilionidae","Vespertilionidae",10.3,3,2230
"16","Cynomops abrasus",1,4,"Cynomops","Molossidae","Molossidae",35.39,2,142
"17","Cynomops planirostris",1,1,"Cynomops","Molossidae","Molossidae",12.84,0,138
"18","Cynopterus brachyotis",5,8,"Cynopterus","Pteropodidae","Pteropodidae",33.87,33,1100
"19","Cynopterus sphinx",3,6,"Cynopterus","Pteropodidae","Pteropodidae",44.71,53,1600
"20","Desmodus rotundus",7,1,"Desmodus","Phyllostomidae","Phyllostomidae",33.16,262,6690
"21","Diaemus youngi",1,1,"Diaemus","Phyllostomidae","Phyllostomidae",36.71,11,712
"22","Diphylla ecaudata",1,1,"Diphylla","Phyllostomidae","Phyllostomidae",28.11,13,993
"23","Dobsonia anderseni",1,1,"Dobsonia","Pteropodidae","Pteropodidae",233.99,0,27
"24","Dobsonia moluccensis",1,1,"Dobsonia","Pteropodidae","Pteropodidae",447.64,2,164
"25","Eidolon dupreanum",3,1,"Eidolon","Pteropodidae","Pteropodidae",297.58,5,156
"26","Eidolon helvum",7,3,"Eidolon","Pteropodidae","Pteropodidae",254.61,68,1600
"27","Eonycteris spelaea",5,4,"Eonycteris","Pteropodidae","Pteropodidae",58.7,11,1020
"28","Epomophorus gambianus",1,2,"Epomophorus","Pteropodidae","Pteropodidae",134.59,4,293
"29","Epomophorus wahlbergi",1,1,"Epomophorus","Pteropodidae","Pteropodidae",93.59,13,504
"30","Epomops dobsonii",1,1,"Epomops","Pteropodidae","Pteropodidae",122.08,0,21
"31","Epomops franqueti",2,1,"Epomops","Pteropodidae","Pteropodidae",118.99,7,493
"32","Eptesicus brasiliensis",1,4,"Eptesicus","Vespertilionidae","Vespertilionidae",9.2,2,592
"33","Eptesicus diminutus",1,2,"Eptesicus","Vespertilionidae","Vespertilionidae",5.99,0,204
"34","Eptesicus furinalis",1,4,"Eptesicus","Vespertilionidae","Vespertilionidae",7.7,6,706
"35","Eptesicus fuscus",7,12,"Eptesicus","Vespertilionidae","Vespertilionidae",17.49,397,9650
"36","Eptesicus serotinus",4,10,"Eptesicus","Vespertilionidae","Vespertilionidae",23.09,55,3900
"37","Euderma maculatum",1,1,"Euderma","Vespertilionidae","Vespertilionidae",16.17,5,1140
"38","Eumops auripendulus",1,2,"Eumops","Molossidae","Molossidae",28.49,2,339
"39","Eumops glaucinus",1,2,"Eumops","Molossidae","Molossidae",36.2,5,535
"40","Eumops patagonicus",1,2,"Eumops","Molossidae","Molossidae",NA,0,123
"41","Eumops perotis",1,3,"Eumops","Molossidae","Molossidae",50.97,5,851
"42","Glauconycteris argentata",1,1,"Glauconycteris","Vespertilionidae","Vespertilionidae",9.3,0,34
"43","Glossophaga commissarisi",1,3,"Glossophaga","Phyllostomidae","Phyllostomidae",9.15,7,401
"44","Glossophaga morenoi",1,3,"Glossophaga","Phyllostomidae","Phyllostomidae",8.54,0,141
"45","Glossophaga soricina",8,5,"Glossophaga","Phyllostomidae","Phyllostomidae",9.97,90,3420
"46","Hipposideros abae",1,1,"Hipposideros","Hipposideridae","Hipposideridae",NA,0,51
"47","Hipposideros armiger",5,4,"Hipposideros","Hipposideridae","Hipposideridae",49.99,26,648
"48","Hipposideros bicolor",1,7,"Hipposideros","Hipposideridae","Hipposideridae",8.39,4,364
"49","Hipposideros caffer",3,4,"Hipposideros","Hipposideridae","Hipposideridae",9.46,6,446
"50","Hipposideros cineraceus",1,2,"Hipposideros","Hipposideridae","Hipposideridae",3.84,0,160
"51","Hipposideros commersoni",1,1,"Hipposideros","Hipposideridae","Hipposideridae",89.99,0,415
"52","Hipposideros diadema",2,15,"Hipposideros","Hipposideridae","Hipposideridae",46.9,4,460
"53","Hipposideros lankadiva",1,1,"Hipposideros","Hipposideridae","Hipposideridae",44.76,2,187
"54","Hipposideros larvatus",2,5,"Hipposideros","Hipposideridae","Hipposideridae",19.95,7,392
"55","Hipposideros pomona",2,3,"Hipposideros","Hipposideridae","Hipposideridae",6.2,5,216
"56","Hipposideros speoris",2,1,"Hipposideros","Hipposideridae","Hipposideridae",10.39,9,596
"57","Histiotus montanus",1,3,"Histiotus","Vespertilionidae","Vespertilionidae",NA,4,393
"58","Histiotus velatus",1,1,"Histiotus","Vespertilionidae","Vespertilionidae",11.32,5,305
"59","Hypsignathus monstrosus",2,1,"Hypsignathus","Pteropodidae","Pteropodidae",336.97,9,674
"60","Ia io",1,1,"Ia","Vespertilionidae","Vespertilionidae",49.3,2,6700
"61","Lasionycteris noctivagans",1,1,"Lasionycteris","Vespertilionidae","Vespertilionidae",11.02,32,2440
"62","Lasiurus blossevillii",1,4,"Lasiurus","Vespertilionidae","Vespertilionidae",NA,2,995
"63","Lasiurus borealis",1,1,"Lasiurus","Vespertilionidae","Vespertilionidae",12.33,27,3410
"64","Lasiurus cinereus",2,3,"Lasiurus","Vespertilionidae","Vespertilionidae",27.06,33,3730
"65","Lasiurus ega",1,5,"Lasiurus","Vespertilionidae","Vespertilionidae",12.2,6,737
"66","Lasiurus egregius",1,1,"Lasiurus","Vespertilionidae","Vespertilionidae",NA,0,87
"67","Lasiurus intermedius",1,2,"Lasiurus","Vespertilionidae","Vespertilionidae",22.96,0,463
"68","Lasiurus seminolus",1,1,"Lasiurus","Vespertilionidae","Vespertilionidae",9.88,0,381
"69","Lasiurus xanthinus",1,1,"Lasiurus","Vespertilionidae","Vespertilionidae",NA,0,174
"70","Leptonycteris curasoae",1,1,"Leptonycteris","Phyllostomidae","Phyllostomidae",25.27,19,1270
"71","Leptonycteris nivalis",1,1,"Leptonycteris","Phyllostomidae","Phyllostomidae",24.26,5,668
"72","Lonchophylla robusta",1,1,"Lonchophylla","Phyllostomidae","Phyllostomidae",13.72,0,239
"73","Lonchophylla thomasi",1,1,"Lonchophylla","Phyllostomidae","Phyllostomidae",7.09,0,278
"74","Lonchorhina aurita",1,2,"Lonchorhina","Phyllostomidae","Phyllostomidae",15.38,3,501
"75","Lophostoma brasiliense",1,1,"Lophostoma","Phyllostomidae","Phyllostomidae",9.76,0,223
"76","Lophostoma silvicolum",2,4,"Lophostoma","Phyllostomidae","Phyllostomidae",32.29,2,389
"77","Macroglossus minimus",1,4,"Macroglossus","Pteropodidae","Pteropodidae",16.3,5,540
"78","Macrotus californicus",1,1,"Macrotus","Phyllostomidae","Phyllostomidae",11.83,15,803
"79","Megaderma lyra",2,2,"Megaderma","Megadermatidae","Other",39.27,32,1360
"80","Micronycteris megalotis",1,1,"Micronycteris","Phyllostomidae","Phyllostomidae",6.4,0,795
"81","Micropteropus pusillus",3,1,"Micropteropus","Pteropodidae","Pteropodidae",25.38,4,306
"82","Mimon crenulatum",1,4,"Mimon","Phyllostomidae","Phyllostomidae",13.91,3,589
"83","Miniopterus inflatus",1,2,"Miniopterus","Vespertilionidae","Vespertilionidae",14.9,4,159
"84","Miniopterus magnater",2,2,"Miniopterus","Vespertilionidae","Vespertilionidae",14.14,5,130
"85","Miniopterus pusillus",3,1,"Miniopterus","Vespertilionidae","Vespertilionidae",8.95,4,119
"86","Miniopterus schreibersii",12,16,"Miniopterus","Vespertilionidae","Vespertilionidae",11.46,64,3020
"87","Miniopterus tristis",1,5,"Miniopterus","Vespertilionidae","Vespertilionidae",15.17,0,47
"88","Molossops neglectus",1,1,"Molossops","Molossidae","Molossidae",NA,0,166
"89","Molossus molossus",7,7,"Molossus","Molossidae","Molossidae",13.7,65,2170
"90","Molossus rufus",9,1,"Molossus","Molossidae","Molossidae",NA,11,618
"91","Mormoops megalophylla",3,4,"Mormoops","Mormoopidae","Other",16.09,9,795
"92","Murina leucogaster",2,2,"Murina","Vespertilionidae","Vespertilionidae",7.54,12,439
"93","Myonycteris torquata",1,1,"Myonycteris","Pteropodidae","Pteropodidae",44.92,5,427
"94","Myotis albescens",1,1,"Myotis","Vespertilionidae","Vespertilionidae",5.69,3,539
"95","Myotis austroriparius",1,1,"Myotis","Vespertilionidae","Vespertilionidae",7.35,5,745
"96","Myotis blythii",2,4,"Myotis","Vespertilionidae","Vespertilionidae",23.82,6,1480
"97","Myotis californicus",2,4,"Myotis","Vespertilionidae","Vespertilionidae",4.39,6,1270
"98","Myotis chinensis",1,1,"Myotis","Vespertilionidae","Vespertilionidae",41.99,3,138
"99","Myotis dasycneme",2,1,"Myotis","Vespertilionidae","Vespertilionidae",15.16,10,1730
"100","Myotis daubentonii",2,7,"Myotis","Vespertilionidae","Vespertilionidae",7.63,53,3580
"101","Myotis evotis",2,6,"Myotis","Vespertilionidae","Vespertilionidae",6.91,5,1390
"102","Myotis grisescens",1,1,"Myotis","Vespertilionidae","Vespertilionidae",10.84,7,1500
"103","Myotis horsfieldii",1,5,"Myotis","Vespertilionidae","Vespertilionidae",6.05,0,99
"104","Myotis leibii",1,1,"Myotis","Vespertilionidae","Vespertilionidae",5.22,0,715
"105","Myotis levis",1,2,"Myotis","Vespertilionidae","Vespertilionidae",5.49,3,254
"106","Myotis lucifugus",8,5,"Myotis","Vespertilionidae","Vespertilionidae",7.8,294,9570
"107","Myotis macrodactylus",1,3,"Myotis","Vespertilionidae","Vespertilionidae",7.48,6,315
"108","Myotis myotis",7,2,"Myotis","Vespertilionidae","Vespertilionidae",25.59,136,8720
"109","Myotis mystacinus",2,3,"Myotis","Vespertilionidae","Vespertilionidae",NA,15,2490
"110","Myotis nattereri",6,2,"Myotis","Vespertilionidae","Vespertilionidae",7.25,27,2890
"111","Myotis nigricans",3,4,"Myotis","Vespertilionidae","Vespertilionidae",NA,23,1680
"112","Myotis occultus",1,1,"Myotis","Vespertilionidae","Vespertilionidae",8.79,0,191
"113","Myotis riparius",1,1,"Myotis","Vespertilionidae","Vespertilionidae",4.57,0,433
"114","Myotis septentrionalis",4,1,"Myotis","Vespertilionidae","Vespertilionidae",NA,13,1490
"115","Myotis thysanodes",1,4,"Myotis","Vespertilionidae","Vespertilionidae",8.49,8,1250
"116","Myotis velifer",1,5,"Myotis","Vespertilionidae","Vespertilionidae",9.82,19,1710
"117","Myotis volans",2,4,"Myotis","Vespertilionidae","Vespertilionidae",8.71,7,1050
"118","Myotis yumanensis",2,6,"Myotis","Vespertilionidae","Vespertilionidae",5.15,7,1200
"119","Natalus stramineus",1,6,"Natalus","Natalidae","Other",5.68,4,667
"120","Natalus tumidirostris",5,3,"Natalus","Natalidae","Other",6.3,0,19
"121","Nyctalus leisleri",1,2,"Nyctalus","Vespertilionidae","Vespertilionidae",12.47,8,2180
"122","Nyctalus noctula",9,4,"Nyctalus","Vespertilionidae","Vespertilionidae",28.48,36,4580
"123","Nyctalus plancyi",1,2,"Nyctalus","Vespertilionidae","Vespertilionidae",NA,6,73
"124","Nycteris gambiensis",3,1,"Nycteris","Nycteridae","Other",7.13,0,61
"125","Nycteris nana",1,1,"Nycteris","Nycteridae","Other",6.98,0,40
"126","Nycteris thebaica",1,8,"Nycteris","Nycteridae","Other",9.2,7,614
"127","Nycticeius humeralis",1,3,"Nycticeius","Vespertilionidae","Vespertilionidae",9.12,9,1420
"128","Nyctinomops laticaudatus",1,5,"Nyctinomops","Molossidae","Molossidae",13.12,11,496
"129","Nyctinomops macrotis",1,1,"Nyctinomops","Molossidae","Molossidae",16.38,8,632
