"","binomial","virusSpecies","NumberOfSubspecies","Genus","Family","familyPlotCol","mass","pubmedRefs","scholarRefs","SubspeciesFactor"
"Anoura caudifer","Anoura caudifer",1,1,"Anoura","Phyllostomidae","Phyllostomidae",10.81,0,10,"1"
"Anoura geoffroyi","Anoura geoffroyi",9,3,"Anoura","Phyllostomidae","Phyllostomidae",15.15,11,11,"3"
"Antrozous pallidus","Antrozous pallidus",1,7,"Antrozous","Vespertilionidae","Vespertilionidae",22.24,28,28,"7"
"Artibeus cinereus","Artibeus cinereus",3,1,"Artibeus","Phyllostomidae","Phyllostomidae",12.7,3,3,"1"
"Artibeus fimbriatus","Artibeus fimbriatus",1,1,"Artibeus","Phyllostomidae","Phyllostomidae",63.89,4,4,"1"
"Artibeus jamaicensis","Artibeus jamaicensis",12,13,"Artibeus","Phyllostomidae","Phyllostomidae",43.63,68,68,"13"
"Artibeus lituratus","Artibeus lituratus",13,3,"Artibeus","Phyllostomidae","Phyllostomidae",59.3,64,64,"3"
"Artibeus phaeotis","Artibeus phaeotis",5,4,"Artibeus","Phyllostomidae","Phyllostomidae",11.69,0,10,"4"
"Aselliscus stoliczkanus","Aselliscus stoliczkanus",1,1,"Aselliscus","Hipposideridae","Hipposideridae",6.09,9,9,"1"
"Barbastella barbastellus","Barbastella barbastellus",1,2,"Barbastella","Vespertilionidae","Vespertilionidae",8.31,11,11,"2"
"Carollia brevicauda","Carollia brevicauda",2,1,"Carollia","Phyllostomidae","Phyllostomidae",14.85,0,10,"1"
"Carollia perspicillata","Carollia perspicillata",15,1,"Carollia","Phyllostomidae","Phyllostomidae",19.23,126,126,"1"
"Carollia subrufa","Carollia subrufa",2,1,"Carollia","Phyllostomidae","Phyllostomidae",15.84,0,10,"1"
"Chaerephon plicatus","Chaerephon plicatus",2,5,"Chaerephon","Molossidae","Molossidae",21.83,0,10,"5"
"Chaerephon pumilus","Chaerephon pumilus",4,1,"Chaerephon","Molossidae","Molossidae",10.98,0,10,"1"
"Chrotopterus auritus","Chrotopterus auritus",1,1,"Chrotopterus","Phyllostomidae","Phyllostomidae",78.26,4,4,"1"
"Corynorhinus townsendii","Corynorhinus townsendii",1,5,"Corynorhinus","Vespertilionidae","Vespertilionidae",10.3,3,3,"5"
"Cynomops abrasus","Cynomops abrasus",1,4,"Cynomops","Molossidae","Molossidae",35.39,2,2,"4"
"Cynomops planirostris","Cynomops planirostris",1,1,"Cynomops","Molossidae","Molossidae",12.84,0,10,"1"
"Cynopterus brachyotis","Cynopterus brachyotis",5,8,"Cynopterus","Pteropodidae","Pteropodidae",33.87,33,33,"8"
"Cynopterus sphinx","Cynopterus sphinx",3,6,"Cynopterus","Pteropodidae","Pteropodidae",44.71,53,53,"6"
