,binomial,scholarRefs
1,Anoura caudifer,175
2,Anoura geoffroyi,1140
3,Antrozous pallidus,2650
4,Artibeus cinereus,462
5,Artibeus fimbriatus,477
6,Artibeus jamaicensis,3940
7,Artibeus lituratus,2790
8,Artibeus phaeotis,352
9,Aselliscus stoliczkanus,128
10,Barbastella barbastellus,2540
11,Carollia brevicauda,23
12,Carollia perspicillata,4030
13,Carollia subrufa,230
14,Chaerephon plicatus,62
15,Chaerephon pumilus,177
16,Chrotopterus auritus,952
17,Corynorhinus townsendii,2250
18,Cynomops abrasus,143
19,Cynomops planirostris,138
20,Cynopterus brachyotis,1120
21,Cynopterus sphinx,1620
22,Desmodus rotundus,6770
23,Diaemus youngi,723
24,Diphylla ecaudata,1010
25,Dobsonia anderseni,30
26,Dobsonia moluccensis,168
27,Eidolon dupreanum,159
28,Eidolon helvum,1640
29,Eonycteris spelaea,1030
30,Epomophorus gambianus,295
31,Epomophorus wahlbergi,510
32,Epomops dobsonii,22
33,Epomops franqueti,514
34,Eptesicus brasiliensis,596
35,Eptesicus diminutus,206
36,Eptesicus furinalis,717
37,Eptesicus fuscus,9760
38,Eptesicus serotinus,3970
39,Euderma maculatum,1110
40,Eumops auripendulus,342
41,Eumops glaucinus,543
42,Eumops patagonicus,127
43,Eumops perotis,858
44,Glauconycteris argentata,34
45,Glossophaga commissarisi,405
46,Glossophaga morenoi,145
47,Glossophaga soricina,3450
48,Hipposideros abae,55
49,Hipposideros armiger,655
50,Hipposideros bicolor,370
51,Hipposideros caffer,457
52,Hipposideros cineraceus,163
53,Hipposideros commersoni,429
54,Hipposideros diadema,470
55,Hipposideros lankadiva,188
56,Hipposideros larvatus,397
57,Hipposideros pomona,226
58,Hipposideros speoris,603
59,Histiotus montanus,409
60,Histiotus velatus,312
61,Hypsignathus monstrosus,696
62,Ia io,6800
63,Lasionycteris noctivagans,2480
64,Lasiurus blossevillii,1010
65,Lasiurus borealis,3460
66,Lasiurus cinereus,3790
67,Lasiurus ega,746
68,Lasiurus egregius,91
69,Lasiurus intermedius,469
70,Lasiurus seminolus,384
71,Lasiurus xanthinus,177
72,Leptonycteris curasoae,1280
73,Leptonycteris nivalis,676
74,Lonchophylla robusta,247
75,Lonchophylla thomasi,281
76,Lonchorhina aurita,508
77,Lophostoma brasiliense,226
78,Lophostoma silvicolum,397
79,Macroglossus minimus,550
80,Macrotus californicus,807
81,Megaderma lyra,1370
82,Micronycteris megalotis,805
83,Micropteropus pusillus,313
84,Mimon crenulatum,595
85,Miniopterus inflatus,164
86,Miniopterus magnater,133
87,Miniopterus pusillus,122
88,Miniopterus schreibersii,3080
89,Miniopterus tristis,48
90,Molossops neglectus,166
91,Molossus molossus,175
92,Molossus rufus,1140
93,Mops condylurus,2650
94,Mormoops megalophylla,462
95,Murina leucogaster,477
96,Myonycteris torquata,3940
97,Myotis albescens,2790
98,Myotis austroriparius,352
99,Myotis blythii,128
100,Myotis californicus,2540
101,Myotis chinensis,23
102,Myotis dasycneme,4030
103,Myotis daubentonii,230
104,Myotis evotis,62
105,Myotis grisescens,177
106,Myotis horsfieldii,952
107,Myotis leibii,2250
108,Myotis levis,143
109,Myotis lucifugus,138
110,Myotis macrodactylus,1120
111,Myotis myotis,1620
112,Myotis mystacinus,6770
113,Myotis nattereri,723
114,Myotis nigricans,1010
115,Myotis occultus,30
116,Myotis ricketti,168
117,Myotis riparius,159
118,Myotis septentrionalis,1640
119,Myotis thysanodes,1030
120,Myotis velifer,295
121,Myotis volans,510
122,Myotis yumanensis,22
123,Natalus stramineus,514
124,Natalus tumidirostris,596
125,Nyctalus leisleri,206
126,Nyctalus noctula,717
127,Nyctalus plancyi,9760
128,Nycteris gambiensis,3970
129,Nycteris nana,1110
130,Nycteris thebaica,342
131,Nycticeius humeralis,543
132,Nyctinomops laticaudatus,127
133,Nyctinomops macrotis,858
134,Philetor brachypterus,34
135,Phyllostomus discolor,405
136,Phyllostomus hastatus,145
137,Pipistrellus abramus,3450
138,Pipistrellus ceylonicus,55
139,Pipistrellus hesperus,655
140,Pipistrellus kuhlii,370
141,Pipistrellus nathusii,457
142,Pipistrellus pipistrellus,163
143,Pipistrellus pygmaeus,429
144,Pipistrellus subflavus,470
145,Platyrrhinus helleri,188
146,Platyrrhinus lineatus,397
147,Plecotus auritus,226
148,Pteronotus davyi,603
149,Pteronotus parnellii,409
150,Pteropus admiralitatum,312
151,Pteropus alecto,696
152,Pteropus capistratus,6800
153,Pteropus conspicillatus,2480
154,Pteropus dasymallus,1010
155,Pteropus giganteus,3460
156,Pteropus hypomelanus,3790
157,Pteropus lylei,746
158,Pteropus neohibernicus,91
159,Pteropus poliocephalus,469
160,Pteropus rufus,384
161,Pteropus scapulatus,177
162,Pteropus vampyrus,1280
163,Rhinolophus affinis,676
164,Rhinolophus blasii,247
165,Rhinolophus eloquens,281
166,Rhinolophus euryale,508
167,Rhinolophus ferrumequinum,226
168,Rhinolophus hildebrandtii,397
169,Rhinolophus hipposideros,550
170,Rhinolophus lepidus,807
171,Rhinolophus macrotis,1370
172,Rhinolophus mehelyi,805
173,Rhinolophus pearsonii,313
174,Rhinolophus pusillus,595
175,Rhinolophus rouxii,164
176,Rhinolophus sinicus,133
177,Rhogeessa parvula,122
178,Rhynchonycteris naso,3080
179,Rousettus aegyptiacus,48
180,Rousettus amplexicaudatus,166
181,Rousettus leschenaultii,175
182,Rousettus madagascariensis,1140
183,Saccolaimus flaviventris,2650
184,Scotophilus kuhlii,462
185,Scotophilus nigrita,477
186,Sturnira lilium,3940
187,Sturnira ludovici,2790
188,Syconycteris australis,352
189,Tadarida brasiliensis,128
190,Tadarida teniotis,2540
191,Taphozous melanopogon,23
192,Taphozous perforatus,4030
193,Tonatia bidens,230
194,Trachops cirrhosus,62
195,Tylonycteris pachypus,177
196,Uroderma bilobatum,952
197,Vampyrodes caraccioli,2250
198,Vespertilio murinus,143
199,Vespertilio sinensis,138
